,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
346,0.7156964302062988,0.005702253717409566,0.012457323074340821,0.0007652053177063711,,log2,8,10,200,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 200}",0.7213891081294396,0.7284914871689014,0.714992954502531,0.7426556848050316,0.7426851836838518,0.7300428836579511,0.011159798674420173,43
347,1.0658970832824708,0.008260899748169194,0.017769289016723634,0.0005765799176741952,,log2,8,10,300,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 300}",0.7213891081294396,0.7348056386300899,0.71894777608377,0.7394980858455842,0.7442571104745791,0.7317795438326925,0.009970338284090972,22
348,0.001092815399169922,0.00018328429470217285,0.0,0.0,,log2,8,,50,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
349,0.0008034229278564454,0.0005121794772603639,0.0,0.0,,log2,8,,100,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
350,0.0008106231689453125,0.0007651184080182587,0.0,0.0,,log2,8,,200,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
351,0.0006002426147460937,0.0004900964834072319,0.0,0.0,,log2,8,,300,"{'max_depth': None, 'max_features': 'log2', 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
352,0.7142741203308105,0.00826993728381626,0.004210042953491211,0.00024467510339922595,,,4,2,50,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 50}",0.6900756313901297,0.7112985668053783,0.7039400496909947,0.6956802893762517,0.6929174462096591,0.6987823966944827,0.007785683974393568,232
353,1.4273772239685059,0.01135520754484559,0.006101131439208984,0.0006534672172454961,,,4,2,100,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.6892644532843998,0.7112985668053783,0.7039400496909947,0.6966670062456949,0.6907113365653825,0.6983762825183699,0.008278156680964918,241
354,2.8599320888519286,0.01122401035505868,0.009259700775146484,0.00041984370441942783,,,4,2,200,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.6937476288949399,0.7112985668053783,0.7039551766476496,0.6920829400346682,0.6942849604184537,0.6990738545602179,0.007395214231383087,214
355,4.273387050628662,0.02543615130740021,0.013930034637451173,0.0007930784715091737,,,4,2,300,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.6945141021466708,0.7112985668053783,0.7047942938310835,0.6920829400346682,0.6912581210549684,0.6987896047745539,0.00790585787156404,223
356,0.7119314670562744,0.006024136878044247,0.003804779052734375,0.00040145306903098586,,,4,5,50,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 50}",0.6900756313901297,0.7112985668053783,0.7039400496909947,0.6956802893762517,0.6929174462096591,0.6987823966944827,0.007785683974393568,232
357,1.4226386070251464,0.011555853359835706,0.006110715866088867,0.00019561272555751656,,,4,5,100,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.6892644532843998,0.7112985668053783,0.7039400496909947,0.6966670062456949,0.6907113365653825,0.6983762825183699,0.008278156680964918,241
358,2.851721715927124,0.011009083943974042,0.009800529479980469,0.0005735983682225028,,,4,5,200,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.6937476288949399,0.7112985668053783,0.7039551766476496,0.6920829400346682,0.6942849604184537,0.6990738545602179,0.007395214231383087,214
359,4.299371290206909,0.03889299232168143,0.013512516021728515,0.0004222187891305638,,,4,5,300,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.6945141021466708,0.7112985668053783,0.7047942938310835,0.6920829400346682,0.6912581210549684,0.6987896047745539,0.00790585787156404,223
360,0.714711046218872,0.0018914521083768284,0.0038849353790283204,0.0007129816078787402,,,4,10,50,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 50}",0.6900756313901297,0.7112985668053783,0.7039400496909947,0.6956802893762517,0.6929174462096591,0.6987823966944827,0.007785683974393568,232
361,1.4261295318603515,0.0059990386390041525,0.005975770950317383,0.0002469625865582309,,,4,10,100,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.6892644532843998,0.7112985668053783,0.7039400496909947,0.6966670062456949,0.6907113365653825,0.6983762825183699,0.008278156680964918,241
362,2.8425995349884032,0.01007296889214445,0.009959745407104491,0.00040872308897644036,,,4,10,200,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.6937476288949399,0.7112985668053783,0.7039551766476496,0.6920829400346682,0.6942849604184537,0.6990738545602179,0.007395214231383087,214
363,4.295699405670166,0.041600714495098695,0.013756799697875976,0.00016813506743143026,,,4,10,300,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.6945141021466708,0.7112985668053783,0.7047942938310835,0.6920829400346682,0.6912581210549684,0.6987896047745539,0.00790585787156404,223
364,0.0012520790100097657,0.0004467095806698249,0.0,0.0,,,4,,50,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
365,0.00040044784545898435,0.0004904468158699725,0.0,0.0,,,4,,100,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
366,0.0005007266998291015,0.0004471838105245242,0.0,0.0,,,4,,200,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
367,0.0008256435394287109,0.00021680029489020377,0.0,0.0,,,4,,300,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 4, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
368,1.0558276653289795,0.007608826529660462,0.0047091484069824215,0.00040784394209604215,,,8,2,50,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 50}",0.6999757607463495,0.727601424602196,0.7118270831622281,0.734012392997127,0.7134957343969658,0.7173824791809733,0.012082581972889726,73
369,2.1308395862579346,0.02421314363198587,0.007125186920166016,0.0004898920952923853,,,8,2,100,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 100}",0.6968346132213866,0.7252563682318818,0.7142533179539758,0.7300676708907883,0.711914686019902,0.7156653312635869,0.011576462673716835,91
370,4.242720270156861,0.03156266994001572,0.012637186050415038,0.0004084604019675068,,,8,2,200,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 200}",0.6967990950420565,0.7252830720887519,0.7142533179539758,0.7308381670667765,0.71348395429233,0.7161315212887781,0.011698856999181523,79
371,6.3694178581237795,0.07276610044533963,0.01773381233215332,0.000465309587988592,,,8,2,300,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 2, 'n_estimators': 300}",0.6967990950420565,0.7252830720887519,0.7150377025192458,0.7316311762100759,0.7111189325784824,0.7159739956877226,0.012032716258708732,85
372,1.0600428104400634,0.018674625233169692,0.004602766036987305,0.0004904820022395592,,,8,5,50,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 50}",0.6999757607463495,0.727601424602196,0.7118270831622281,0.734012392997127,0.7134957343969658,0.7173824791809733,0.012082581972889726,73
373,2.12235050201416,0.020913966091730244,0.007146978378295898,0.00037478389313814933,,,8,5,100,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 100}",0.6968346132213866,0.7252563682318818,0.7142533179539758,0.7300676708907883,0.711914686019902,0.7156653312635869,0.011576462673716835,91
374,4.242004919052124,0.03486024441552179,0.012324285507202149,0.0005945516420002557,,,8,5,200,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 200}",0.6967990950420565,0.7252830720887519,0.7142533179539758,0.7308381670667765,0.71348395429233,0.7161315212887781,0.011698856999181523,79
375,6.371197748184204,0.07868284018749358,0.01797909736633301,0.00034527829002530116,,,8,5,300,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 5, 'n_estimators': 300}",0.6967990950420565,0.7252830720887519,0.7150377025192458,0.7316311762100759,0.7111189325784824,0.7159739956877226,0.012032716258708732,85
376,1.0533724308013916,0.013883453876616715,0.004702281951904297,0.00039367126513685865,,,8,10,50,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 50}",0.6999757607463495,0.727601424602196,0.7118270831622281,0.734012392997127,0.7134957343969658,0.7173824791809733,0.012082581972889726,73
377,2.1164268493652343,0.02802284912378275,0.007245874404907227,0.0006820952560113842,,,8,10,100,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 100}",0.6968346132213866,0.7252563682318818,0.7142533179539758,0.7300676708907883,0.711914686019902,0.7156653312635869,0.011576462673716835,91
378,4.238175868988037,0.04089726297274008,0.013502550125122071,0.002297551181682019,,,8,10,200,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 200}",0.6967990950420565,0.7252830720887519,0.7142533179539758,0.7308381670667765,0.71348395429233,0.7161315212887781,0.011698856999181523,79
379,6.373931360244751,0.06217061416273784,0.018027400970458983,0.0005000940629685781,,,8,10,300,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': 10, 'n_estimators': 300}",0.6967990950420565,0.7252830720887519,0.7150377025192458,0.7316311762100759,0.7111189325784824,0.7159739956877226,0.012032716258708732,85
380,0.0008028507232666016,0.00040147490226012157,0.0,0.0,,,8,,50,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 50}",,,,,,,,289
381,0.0008070945739746093,0.0007563869218443541,0.0,0.0,,,8,,100,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 100}",,,,,,,,289
382,0.0010756492614746095,0.0008233568709346456,0.0,0.0,,,8,,200,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 200}",,,,,,,,289
383,0.0010063648223876953,0.000553477708972564,0.0,0.0,,,8,,300,"{'max_depth': None, 'max_features': None, 'max_leaf_nodes': 8, 'min_samples_split': None, 'n_estimators': 300}",,,,,,,,289
