,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_n_estimators,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error
63,0.3635918140411377,0.0024117496430427834,0.016069889068603516,0.0005173409142686581,gini,4,350,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 350}",0.8260869565217391,0.7676767676767677,0.7906976744186046,0.8666666666666666,0.9387755102040817,0.837980715097572,0.060501680951596706,368,-0.17777777777777778,-0.25555555555555554,-0.2,-0.13333333333333333,-0.06666666666666667,-0.16666666666666666,0.06363476028122823,364
64,0.41274566650390626,0.0016566936027853697,0.0178774356842041,0.00031453646445753935,gini,4,400,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 400}",0.8260869565217391,0.7628865979381444,0.7906976744186046,0.8791208791208791,0.9292929292929293,0.8376170074584592,0.060076694319432376,373,-0.17777777777777778,-0.25555555555555554,-0.2,-0.12222222222222222,-0.07777777777777778,-0.16666666666666666,0.06166416411338493,364
65,0.4679427146911621,0.0062519840399084675,0.019749832153320313,0.00038559225032047754,gini,4,450,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 450}",0.8260869565217391,0.7755102040816326,0.7906976744186046,0.8913043478260869,0.9292929292929293,0.8425784224281985,0.05891578376061131,348,-0.17777777777777778,-0.24444444444444444,-0.2,-0.1111111111111111,-0.07777777777777778,-0.1622222222222222,0.060287377627780164,332
66,0.525240707397461,0.009389975600984531,0.02191319465637207,0.00037334877535669613,gini,4,500,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 500}",0.8260869565217391,0.7676767676767677,0.7764705882352941,0.8913043478260869,0.9292929292929293,0.8381663179105635,0.06332260299328246,367,-0.17777777777777778,-0.25555555555555554,-0.2111111111111111,-0.1111111111111111,-0.07777777777777778,-0.16666666666666666,0.06478835438717001,364
67,0.5779005527496338,0.008098756964550157,0.02428326606750488,0.0005963668839285809,gini,4,550,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 550}",0.8172043010752689,0.7755102040816326,0.7906976744186046,0.8913043478260869,0.9292929292929293,0.8408018913389045,0.05951713224571342,358,-0.18888888888888888,-0.24444444444444444,-0.2,-0.1111111111111111,-0.07777777777777778,-0.16444444444444445,0.061020134301093244,357
68,0.6337605476379394,0.008226846498292114,0.026049709320068358,0.0009748551808255423,gini,4,600,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 600}",0.8172043010752689,0.7755102040816326,0.7906976744186046,0.8791208791208791,0.9292929292929293,0.838365197597863,0.057618754733551665,364,-0.18888888888888888,-0.24444444444444444,-0.2,-0.12222222222222222,-0.07777777777777778,-0.16666666666666666,0.059212944864329896,364
69,0.6784271240234375,0.009517204351889814,0.028122520446777342,0.0005790182111219391,gini,4,650,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 650}",0.8172043010752689,0.7755102040816326,0.7906976744186046,0.8913043478260869,0.9292929292929293,0.8408018913389045,0.05951713224571342,358,-0.18888888888888888,-0.24444444444444444,-0.2,-0.1111111111111111,-0.07777777777777778,-0.16444444444444445,0.061020134301093244,357
70,0.7296922206878662,0.006449689100810896,0.029596996307373048,0.0009458126683823958,gini,4,700,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 700}",0.8260869565217391,0.7676767676767677,0.7906976744186046,0.8913043478260869,0.9292929292929293,0.8410117351472255,0.06075390902283348,357,-0.17777777777777778,-0.25555555555555554,-0.2,-0.1111111111111111,-0.07777777777777778,-0.16444444444444445,0.06340152274527602,357
71,0.7730114936828614,0.005705654531447997,0.031347036361694336,0.0002483373688106606,gini,4,750,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 750}",0.8260869565217391,0.7628865979381444,0.7764705882352941,0.8913043478260869,0.9292929292929293,0.8372082839628388,0.0644087426534044,377,-0.17777777777777778,-0.25555555555555554,-0.2111111111111111,-0.1111111111111111,-0.07777777777777778,-0.16666666666666666,0.06478835438717001,364
72,0.8514003276824951,0.019727616291470546,0.035461807250976564,0.0023934289602146395,gini,4,800,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 800}",0.8260869565217391,0.7755102040816326,0.7906976744186046,0.8913043478260869,0.9292929292929293,0.8425784224281985,0.05891578376061131,348,-0.17777777777777778,-0.24444444444444444,-0.2,-0.1111111111111111,-0.07777777777777778,-0.1622222222222222,0.060287377627780164,332
73,0.9357538223266602,0.042770582645454996,0.037161970138549806,0.0011967907140081793,gini,4,850,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 850}",0.8260869565217391,0.75,0.7906976744186046,0.8913043478260869,0.9292929292929293,0.8374763816118721,0.06526532335825752,376,-0.17777777777777778,-0.26666666666666666,-0.2,-0.1111111111111111,-0.07777777777777778,-0.16666666666666666,0.06666666666666668,364
74,0.9505026817321778,0.0065341908036448855,0.03798818588256836,0.0011823229598268124,gini,4,900,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 900}",0.8260869565217391,0.7755102040816326,0.7906976744186046,0.8913043478260869,0.9292929292929293,0.8425784224281985,0.05891578376061131,348,-0.17777777777777778,-0.24444444444444444,-0.2,-0.1111111111111111,-0.07777777777777778,-0.1622222222222222,0.060287377627780164,332
75,1.0204338073730468,0.0483568560886593,0.03929061889648437,0.0008506875320876802,gini,4,950,"{'criterion': 'gini', 'max_depth': 4, 'n_estimators': 950}",0.8260869565217391,0.7628865979381444,0.7906976744186046,0.8913043478260869,0.9292929292929293,0.840053701199501,0.06192918176852222,362,-0.17777777777777778,-0.25555555555555554,-0.2,-0.1111111111111111,-0.07777777777777778,-0.16444444444444445,0.06340152274527602,357
76,0.05955243110656738,0.0008099546340412043,0.004403495788574218,0.0003751219038248391,gini,6,50,"{'criterion': 'gini', 'max_depth': 6, 'n_estimators': 50}",0.8541666666666666,0.787878787878788,0.8275862068965517,0.8297872340425533,0.9278350515463918,0.8454507894061903,0.04635117862481978,332,-0.15555555555555556,-0.23333333333333334,-0.16666666666666666,-0.17777777777777778,-0.07777777777777778,-0.1622222222222222,0.0499876527964533,332
77,0.11851649284362793,0.001612409563822682,0.006808280944824219,0.00039900307648097036,gini,6,100,"{'criterion': 'gini', 'max_depth': 6, 'n_estimators': 100}",0.8210526315789474,0.787878787878788,0.8181818181818182,0.8723404255319149,0.9292929292929293,0.8457493184928795,0.04981066875791428,331,-0.18888888888888888,-0.23333333333333334,-0.17777777777777778,-0.13333333333333333,-0.07777777777777778,-0.1622222222222222,0.05286834334831253,332
78,0.18134050369262694,0.007848469249511146,0.008749914169311524,0.00046579991989263237,gini,6,150,"{'criterion': 'gini', 'max_depth': 6, 'n_estimators': 150}",0.8333333333333334,0.8,0.8045977011494253,0.8723404255319149,0.9387755102040817,0.849809394043751,0.051418188786622826,316,-0.17777777777777778,-0.2222222222222222,-0.18888888888888888,-0.13333333333333333,-0.06666666666666667,-0.15777777777777777,0.05370242654930921,306
79,0.23476648330688477,0.0013819679760808227,0.010811328887939453,0.0004016785765532375,gini,6,200,"{'criterion': 'gini', 'max_depth': 6, 'n_estimators': 200}",0.8210526315789474,0.811881188118812,0.8045977011494253,0.8723404255319149,0.9292929292929293,0.8478329751344058,0.04714943470205014,323,-0.18888888888888888,-0.2111111111111111,-0.18888888888888888,-0.13333333333333333,-0.07777777777777778,-0.16,0.04848316495393651,323
80,0.3084582805633545,0.011109515118399785,0.013012933731079101,0.00044656499713601096,gini,6,250,"{'criterion': 'gini', 'max_depth': 6, 'n_estimators': 250}",0.8421052631578947,0.811881188118812,0.8181818181818182,0.8723404255319149,0.9292929292929293,0.854760324856674,0.042897382596959334,286,-0.16666666666666666,-0.2111111111111111,-0.17777777777777778,-0.13333333333333333,-0.07777777777777778,-0.15333333333333332,0.04521553322083512,280
81,0.35916614532470703,0.0026179758887444446,0.015578937530517579,0.001252582032275744,gini,6,300,"{'criterion': 'gini', 'max_depth': 6, 'n_estimators': 300}",0.8387096774193549,0.8,0.8089887640449439,0.8723404255319149,0.9494949494949494,0.8539067632982327,0.054095135546819335,293,-0.16666666666666666,-0.2222222222222222,-0.18888888888888888,-0.13333333333333333,-0.05555555555555555,-0.15333333333333332,0.05682983045575299,280
82,0.4224992752075195,0.0027528030033503945,0.016937875747680665,0.0009266729669078508,gini,6,350,"{'criterion': 'gini', 'max_depth': 6, 'n_estimators': 350}",0.851063829787234,0.823529411764706,0.8045977011494253,0.8723404255319149,0.9494949494949494,0.860205263545646,0.05028080167225799,233,-0.15555555555555556,-0.2,-0.18888888888888888,-0.13333333333333333,-0.05555555555555555,-0.14666666666666667,0.0513520889257393,189
83,0.4779643535614014,0.0024718800919101545,0.019423484802246094,0.0004938908857788659,gini,6,400,"{'criterion': 'gini', 'max_depth': 6, 'n_estimators': 400}",0.851063829787234,0.823529411764706,0.8045977011494253,0.8723404255319149,0.9494949494949494,0.860205263545646,0.05028080167225799,233,-0.15555555555555556,-0.2,-0.18888888888888888,-0.13333333333333333,-0.05555555555555555,-0.14666666666666667,0.0513520889257393,189
84,0.6803590774536132,0.05469754017809287,0.02785186767578125,0.007463141441939854,gini,6,450,"{'criterion': 'gini', 'max_depth': 6, 'n_estimators': 450}",0.8421052631578947,0.811881188118812,0.8314606741573034,0.8723404255319149,0.9494949494949494,0.861456500092175,0.04816878638263729,208,-0.16666666666666666,-0.2111111111111111,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.14666666666666667,0.051830683509736,189
85,0.6728920459747314,0.03969005340493401,0.02396087646484375,0.001078159409029446,gini,6,500,"{'criterion': 'gini', 'max_depth': 6, 'n_estimators': 500}",0.851063829787234,0.811881188118812,0.8045977011494253,0.8723404255319149,0.9494949494949494,0.8578756188164671,0.05216082250732749,260,-0.15555555555555556,-0.2111111111111111,-0.18888888888888888,-0.13333333333333333,-0.05555555555555555,-0.1488888888888889,0.053794304164045355,235
86,0.7356383323669433,0.04767001640830399,0.028277492523193358,0.004359308653663002,gini,6,550,"{'criterion': 'gini', 'max_depth': 6, 'n_estimators': 550}",0.851063829787234,0.811881188118812,0.8181818181818182,0.8723404255319149,0.9494949494949494,0.8605924422229456,0.04960627515543134,227,-0.15555555555555556,-0.2111111111111111,-0.17777777777777778,-0.13333333333333333,-0.05555555555555555,-0.14666666666666667,0.05230489909306587,189
87,0.7705653190612793,0.019698327947947455,0.02882833480834961,0.00039934918132709967,gini,6,600,"{'criterion': 'gini', 'max_depth': 6, 'n_estimators': 600}",0.851063829787234,0.811881188118812,0.8181818181818182,0.8723404255319149,0.9494949494949494,0.8605924422229456,0.04960627515543134,227,-0.15555555555555556,-0.2111111111111111,-0.17777777777777778,-0.13333333333333333,-0.05555555555555555,-0.14666666666666667,0.05230489909306587,189
88,0.8110771179199219,0.011933613151582664,0.029683446884155272,0.0008205378792589131,gini,6,650,"{'criterion': 'gini', 'max_depth': 6, 'n_estimators': 650}",0.851063829787234,0.811881188118812,0.8181818181818182,0.8723404255319149,0.9494949494949494,0.8605924422229456,0.04960627515543134,227,-0.15555555555555556,-0.2111111111111111,-0.17777777777777778,-0.13333333333333333,-0.05555555555555555,-0.14666666666666667,0.05230489909306587,189
89,0.8703341484069824,0.028578461431459097,0.03140888214111328,0.00044875478099785834,gini,6,700,"{'criterion': 'gini', 'max_depth': 6, 'n_estimators': 700}",0.851063829787234,0.811881188118812,0.8181818181818182,0.8723404255319149,0.9400000000000001,0.858693452323956,0.04623372425766078,248,-0.15555555555555556,-0.2111111111111111,-0.17777777777777778,-0.13333333333333333,-0.06666666666666667,-0.1488888888888889,0.04848316495393651,235
90,0.9556829452514648,0.06344833490562225,0.0332087516784668,0.0010696982102011174,gini,6,750,"{'criterion': 'gini', 'max_depth': 6, 'n_estimators': 750}",0.851063829787234,0.811881188118812,0.8181818181818182,0.8723404255319149,0.9494949494949494,0.8605924422229456,0.04960627515543134,227,-0.15555555555555556,-0.2111111111111111,-0.17777777777777778,-0.13333333333333333,-0.05555555555555555,-0.14666666666666667,0.05230489909306587,189
91,0.9868834972381592,0.0317642461011101,0.037443351745605466,0.002062496676131747,gini,6,800,"{'criterion': 'gini', 'max_depth': 6, 'n_estimators': 800}",0.851063829787234,0.811881188118812,0.8181818181818182,0.8723404255319149,0.9494949494949494,0.8605924422229456,0.04960627515543134,227,-0.15555555555555556,-0.2111111111111111,-0.17777777777777778,-0.13333333333333333,-0.05555555555555555,-0.14666666666666667,0.05230489909306587,189
92,1.026938247680664,0.005828312476929845,0.03660116195678711,0.0004205025350047073,gini,6,850,"{'criterion': 'gini', 'max_depth': 6, 'n_estimators': 850}",0.851063829787234,0.811881188118812,0.8314606741573034,0.8723404255319149,0.9494949494949494,0.8632482134180428,0.04757866317972964,163,-0.15555555555555556,-0.2111111111111111,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.14444444444444443,0.05115939748098373,114
93,1.0959118366241456,0.01645462904258811,0.03981304168701172,0.0011331029528728052,gini,6,900,"{'criterion': 'gini', 'max_depth': 6, 'n_estimators': 900}",0.851063829787234,0.811881188118812,0.8314606741573034,0.8723404255319149,0.9494949494949494,0.8632482134180428,0.04757866317972964,163,-0.15555555555555556,-0.2111111111111111,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.14444444444444443,0.05115939748098373,114
94,1.1438427448272706,0.010912892048585358,0.04132122993469238,0.0004486838355588913,gini,6,950,"{'criterion': 'gini', 'max_depth': 6, 'n_estimators': 950}",0.851063829787234,0.811881188118812,0.8314606741573034,0.8723404255319149,0.9494949494949494,0.8632482134180428,0.04757866317972964,163,-0.15555555555555556,-0.2111111111111111,-0.16666666666666666,-0.13333333333333333,-0.05555555555555555,-0.14444444444444443,0.05115939748098373,114
95,0.06856861114501953,0.0032225504725970724,0.005109357833862305,0.0002067656532638603,gini,8,50,"{'criterion': 'gini', 'max_depth': 8, 'n_estimators': 50}",0.845360824742268,0.8282828282828283,0.7906976744186046,0.845360824742268,0.9400000000000001,0.8499404304371939,0.049257339591648255,313,-0.16666666666666666,-0.18888888888888888,-0.2,-0.16666666666666666,-0.06666666666666667,-0.15777777777777777,0.04734950167258337,306
96,0.12847638130187988,0.0020985084937708777,0.0068474292755126955,0.0005319840203999652,gini,8,100,"{'criterion': 'gini', 'max_depth': 8, 'n_estimators': 100}",0.8541666666666666,0.8200000000000001,0.8045977011494253,0.8602150537634408,0.9387755102040817,0.8555509863567229,0.04649752926715651,283,-0.15555555555555556,-0.2,-0.18888888888888888,-0.14444444444444443,-0.06666666666666667,-0.1511111111111111,0.04693047129320639,259
97,0.18877220153808594,0.0019065203358296346,0.008817958831787109,0.00040230207054110995,gini,8,150,"{'criterion': 'gini', 'max_depth': 8, 'n_estimators': 150}",0.8659793814432989,0.8484848484848485,0.8181818181818182,0.8723404255319149,0.9292929292929293,0.866855880586962,0.036430461722657584,61,-0.14444444444444443,-0.16666666666666666,-0.17777777777777778,-0.13333333333333333,-0.07777777777777778,-0.13999999999999999,0.03485419364746249,28
98,0.2533575534820557,0.0016108591725314154,0.011747407913208007,0.0010795782225744433,gini,8,200,"{'criterion': 'gini', 'max_depth': 8, 'n_estimators': 200}",0.845360824742268,0.8484848484848485,0.8045977011494253,0.8631578947368421,0.9387755102040817,0.8600753558634932,0.04389041763101239,235,-0.16666666666666666,-0.16666666666666666,-0.18888888888888888,-0.14444444444444443,-0.06666666666666667,-0.14666666666666664,0.04239729784075314,183
99,0.31466240882873536,0.0019448819162583906,0.012719535827636718,0.0002545285822429312,gini,8,250,"{'criterion': 'gini', 'max_depth': 8, 'n_estimators': 250}",0.845360824742268,0.8400000000000001,0.8045977011494253,0.851063829787234,0.9387755102040817,0.8559595731766019,0.044469160260935225,278,-0.16666666666666666,-0.17777777777777778,-0.18888888888888888,-0.15555555555555556,-0.06666666666666667,-0.1511111111111111,0.043659739343085556,259
100,0.38109211921691893,0.003988091108318097,0.015431737899780274,0.0003889780697733654,gini,8,300,"{'criterion': 'gini', 'max_depth': 8, 'n_estimators': 300}",0.8541666666666666,0.8400000000000001,0.8045977011494253,0.8602150537634408,0.9484536082474228,0.8614866059653912,0.047574109701252816,207,-0.15555555555555556,-0.17777777777777778,-0.18888888888888888,-0.14444444444444443,-0.05555555555555555,-0.14444444444444446,0.047140452079103175,182
101,0.4424927234649658,0.0011544714964261966,0.016987705230712892,0.0005552700344498567,gini,8,350,"{'criterion': 'gini', 'max_depth': 8, 'n_estimators': 350}",0.8421052631578947,0.8316831683168316,0.8045977011494253,0.8723404255319149,0.9591836734693877,0.8619820463250909,0.053219402341939746,182,-0.16666666666666666,-0.18888888888888888,-0.18888888888888888,-0.13333333333333333,-0.044444444444444446,-0.14444444444444443,0.05397759022884941,114
